chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr1,5285500,20.911651611328125,1.741176470588235,,0.07587650008499622,0.08669415237382054,0.07755242628627457,0.06958694325294346,0.47877578586339953,0.49210587435215714,0.3651718595568091,0.41052677634954454,0.9515194860100746,0.20254838901758193,0.1540229394584894,0.12198477976322174,1.1211774270236492,1.160253549590707,1.296976307578385,1.2511229903921486,2.0432290017604826,0.8128634476214647,0.8736070913150906,0.8787546606488525,1.0406662550568582,0.5771888183951378,0.4258177700415254,0.36461779339313505
chr1,5304500,43.24397659301758,64.41990950226244,,0.07587649002671241,0.10031541105825453,0.07770482541527599,0.06562553624343127,0.6569751052558422,1.1082411025464536,0.7736191298812628,0.6057997911527753,2.891120843589306,1.9473883893936872,1.53405482750386,1.1544066445797683,1.0600596837699414,0.8999503922015428,0.9980570192784071,0.9481694754481316,0.2685991436243057,0.3039243685789406,0.5121157573759556,1.0110483493305742,1.4610032534599304,1.9831726429760457,1.5417747087106108,1.0990228320866824
chr1,5985500,48.265438079833984,81.60361990950227,,0.0905032403767109,0.0795940794236958,0.12044243984273635,0.14227603385364637,0.8371680471301078,0.6954000910520554,0.885565927401185,0.9214639940574765,0.5760628971457481,0.6303737138584257,1.930704335372895,2.5805375999823212,0.3367613983899355,0.5165023866668343,0.4887082878537476,0.5075316512122751,0.7843782234191895,0.3434043830297887,0.33279140753298997,0.3525573716200888,0.17288030073046684,0.2727173749059439,0.7330888160318136,1.096290884873271
chr1,5995500,52.72072219848633,95.8262443438914,,0.12798434048891066,0.14730392165482045,0.29977297138422726,0.8285042988210917,0.8261922445893287,0.9594566114991904,1.217329768097028,1.2305736027538776,2.9948726618289947,2.9291312440037727,3.552416540950537,2.370381447505951,1.1896156385540961,0.8054552509486675,0.6279959075935185,0.5286610306620598,0.665520090162754,0.7886964180916548,0.6587007860187442,0.5520845315977931,0.39634145215153693,1.6093735808432101,6.054464545153081,6.869505037170649
chr1,6029500,48.89370346069336,84.03619909502262,,0.1413924016058445,0.11619156186934561,0.10619658727315255,0.12263342904672027,1.025208247900009,1.251138367459178,1.2762505409643055,1.078312481314689,0.22436814576387407,0.46461669601500033,0.6731581931710243,0.8734009849369526,1.1239467357099056,0.6197633420452475,0.7831201449297368,0.6171399976179004,0.6936309093236923,1.141920238032937,1.205830508954823,1.201705877970159,1.3788711684942245,0.6637197817414999,0.6877678809016943,0.7479925617456437
chr1,6347500,48.64356994628906,83.09140271493213,,0.019807114754803477,0.27842702612280845,0.1955723501648754,0.18907565728761255,0.8665377932786942,0.9742346737831831,0.8278075695484877,0.943705401955545,0.07189600169658661,0.6815803706794977,0.7895350419208408,0.7799150602698326,0.46151779651641844,0.5734208482727409,0.5246889278776944,0.4958300033196807,0.31064545288681983,0.5059140581637621,0.5051103724613786,0.585816886138916,0.33917090654373167,0.6613318030536175,0.5637751933783293,0.547917906409502
chr1,6531500,46.2075309753418,73.78099547511312,,0.08501820592209697,0.11890358118573204,0.08236709835589863,0.07850319020077587,0.9795481508970261,1.6359975822865962,1.306439466178417,0.9143432927288115,0.5092277017235756,0.43092763918638227,0.305930302888155,0.39447110967338084,0.3584059949219227,0.9256894397959113,0.7162135147713125,0.5930047284312546,0.20372104957699777,0.3407920653857291,0.30509484447911384,0.4060934085264802,0.5997681912779808,0.5280632661134005,0.45004868221282956,0.3818233490422368
chr1,6948500,42.59946823120117,62.287782805429856,,0.09720720127224922,0.10342359126312659,0.09131078617414459,0.08780340481968596,0.8892257450520993,1.3293570125102996,0.984348124878481,0.8778265430241823,2.164321165084839,1.294095555871725,1.0353453972265125,0.7820647155553102,0.3806233423948288,0.5517620035782457,0.5262286000940949,0.5225768202848733,2.0718531864881515,1.9496087743267416,1.9590386607721448,2.730949992263317,0.8550808851420879,0.89481007296592,0.6777344944663346,0.4936199614986777
chr1,7678500,40.92496871948242,55.89140271493213,,0.1663797989487648,0.13538917802274228,0.16733956662938,0.13503571349522098,1.1782219237089158,0.951363918825984,0.9046801973432302,0.9370981509134173,0.38815470606088637,0.3382170397043228,0.39022039598971603,0.46858665101230146,0.11678025171160698,0.5720952401459217,0.5000379147194326,0.5833351190909744,10.167230587005616,6.396074630022049,5.811593314498663,5.792282883262634,0.3047823017835617,0.44844614519178866,0.8760387211665511,0.8870419411718845
chr1,8251500,43.161529541015625,64.1447963800905,,0.054545740410685536,0.07197598082246259,0.08468300489825197,0.05777580880606547,1.8703115677833557,0.8458492460250855,0.8795855253189803,0.9753838456511498,0.17110699966549872,0.3654494988024235,0.9882535094842315,0.6056262609362603,0.5362805931270123,0.5374361870586872,0.5513399943113327,0.529457448977232,1.8715579903125763,3.571553333044052,3.4584902464747427,3.266139103285968,0.1556848007440567,0.4831495046317577,0.4347960307151079,0.24147683022916316
chr1,8298500,41.33378982543945,57.56742081447964,,0.058202410023659466,0.05323541888734326,0.06158487827167846,0.0728840704630129,1.1915206986665725,0.8170325050167739,0.8733263164702803,0.8719086976461112,0.0,0.4333563487678766,0.9214516614079475,0.9277003496706486,0.20900470450520514,0.5874508318081498,0.8266841932497918,0.6829036782220006,3.4567288720607756,1.9924497325122357,2.4081534430533647,2.8040799836814405,0.0,0.5219618311971426,0.8643840446397663,0.7865661532282829
chr1,9162500,42.45268630981445,61.75565610859729,,0.12798429951071738,0.10275314658880234,0.15804549265420065,0.10551398462429643,0.7735408493876457,0.7742668669298292,1.1906702851727604,1.0430942427299916,0.3480583932995796,1.0912737728655337,1.6045440302044154,1.0959125913113357,0.48752425402402877,0.5638695078641176,0.4961344346702099,0.6006654036462307,5.602149698734284,3.5761144782304766,2.6831042951494455,3.429870924845338,0.4784813868999481,0.821930851444602,1.143664124161005,0.6778401365250349
chr1,10377500,50.26673126220703,89.71583710407239,,0.5868995010852813,0.1905443588923663,0.16275348856463098,0.10126612185034901,1.7430207931995392,1.3564438387453557,1.3493599858954548,1.1032326718881726,2.084957249164581,2.640797653436661,2.121429592050612,1.371715822148323,0.4285578501969576,0.6010137667134404,0.4812647520005703,0.5244299951046705,0.9227040854096412,0.5762239280715584,0.4326018293257803,0.3543669799141586,1.8168917490541936,1.1208152457922698,0.9837856713086367,0.568199427190423
chr1,10957500,41.85655975341797,59.45701357466064,,0.22397259920835494,0.16644064995925872,0.1477000724733807,0.15708560503041372,0.5184844033420086,0.8022396802641452,0.8096601708400994,0.9594428531654179,2.3763098073005677,1.233824956715107,0.8299310547783971,0.9503466173440218,1.1211357349157334,0.7802522553801536,0.6683986233845353,1.1251511943787336,7.328932448625564,6.6881213909387585,5.620610075175763,4.998061693203449,0.5602897463738918,0.6964239093810319,0.5421403902322054,0.6230737827777862
chr1,11133500,48.251522064208984,81.53122171945701,,0.11731899976730346,0.11024939443916082,0.10797920873388649,0.08700500653870404,1.4775490635633468,1.070272697992623,0.9932089077420533,0.8598684147000313,0.04079709827899933,1.5279484770148992,1.5062288806587458,0.8449782708585263,0.9890358608961105,0.8383150223717093,0.755902730025351,0.6059975465774536,0.29676414966583253,0.5010279564857483,0.3915473350696266,0.37145833846852183,0.0,1.039055375725031,0.6644232267886401,0.5575186893463134
chr1,11332500,40.98159408569336,56.11945701357466,,0.032300824159756304,0.08727317054057494,0.09249920741771347,0.11072479655174539,1.0315629574656486,0.8932615272253752,1.043630761139095,0.8555528006277978,0.0,0.2679110245555639,0.5901605656296015,0.5186188138514757,0.3201111976802349,0.6613076487332582,0.6659691263958811,0.7701611140295863,2.768991294503212,5.377673356950283,5.205206215143204,4.903038701888919,0.6128613644838333,0.7679805631488562,0.5430407865568996,0.53434992197752
chr1,11449500,40.345149993896484,53.83529411764706,,0.1343836009502411,0.2258315496891737,0.20110312408301978,0.1426172660733573,0.36500384904444216,1.0529358755946159,1.0106705918349326,0.8748834496058524,0.8267823123931884,1.9726996080726384,2.1577756342440844,0.9983314764887095,0.8975343517959118,0.6271774479299783,0.6066917340680957,0.5728188487514854,8.780019159317016,4.477491092920303,4.220481280297041,3.9332899805426598,0.08724509775638581,1.0687066752761603,0.8490603571012616,0.5642338667958975
chr1,11713500,43.39695739746094,64.92307692307693,,0.09720716029405593,0.053204937055706975,0.11064552873373032,0.12164002520404756,1.7759082466363907,1.4057388469129801,1.1932537532560528,1.4790295543670655,2.953137018084526,0.9633633332252503,1.3794976017624139,1.232499660333991,0.833283760547638,0.658971773892641,0.6818579958453774,0.6901541687890888,5.552569408416748,3.4578934814035893,5.031672264769673,3.271809887585044,0.38506654351949693,0.5844052112996578,0.7529991969764233,0.5977134495645762
chr1,12384500,45.42243194580078,70.93212669683257,,0.11823312044143677,0.06828880939399823,0.06844118595006876,0.058586391386575995,1.2708407020568848,0.9581835648864507,0.8772899995669723,0.9332130724668503,0.5381529960036278,0.48254630219936373,0.439519278742373,0.5788504248768092,1.6350996553897859,1.358840940594673,1.5000816311761738,1.5216582178860902,0.2522375441715121,0.21308385593257845,0.1603272427311167,0.19389057552553712,0.5981415566802025,0.43234279069304465,0.49652004513517023,0.4742284940376878
chr1,12799500,34.13875961303711,34.87058823529412,,0.038090610224753615,0.027516647081356496,0.033474019207060335,0.022226622393354774,0.5480342407524585,0.47824588876217605,0.38009773367270827,0.5360419987954199,0.763217591047287,0.2530063539594412,0.23729924589395524,0.19147963290810585,2.119215322136879,0.6756880932301282,0.6697661277651786,0.5296681231126189,0.9649390870332718,2.0916990865617993,1.687711892284453,1.1644027075320482,0.0,0.26464868316054346,0.25285146893560884,0.2485318040907383
chr1,12949500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0009141748980619013,0.0009141748503316194,0.0004083314398303628,0.2712806470692158,0.13961895002424718,0.08045354007929563,0.03218141603171826,0.0,0.0765860099196434,0.0382930049598217,0.01531720198392868,0.0,0.08752613171935081,0.05894546501338482,0.029651145666837693,0.14343349650502205,0.11984069707989693,0.11983597270399332,0.04793438908159733,0.0,0.0,0.0,0.0
chr1,13545500,38.27792739868164,45.6,,0.08562766984105111,0.06042688914807513,0.09661297767888755,0.07441986840544268,0.7812496095895767,0.5247201314121485,0.6841416809186339,0.6336481730476021,0.0,0.20335039019584655,0.5047248485684395,0.4078597779631615,1.4238176976144314,0.6854750307947397,0.733031661838293,0.6516714090436697,1.1162342336773872,1.0289939121603966,1.913537378706038,2.5570356753915546,0.38601051151752475,0.49225616896152496,0.5879147206917406,0.5775233423680067
chr1,13955500,46.303096771240234,74.18280542986425,,0.02620633998885751,0.05158989406190813,0.0513004162022844,0.08114211561111734,0.5250070025026798,0.7226134719923138,0.791875882986933,0.8259328854002058,0.0,0.042410410404205325,0.2623447307497263,1.0167316898316145,0.41945704743266105,0.38567476991564037,0.4468181458674371,0.538578271497786,0.3599311499297619,0.969827448002994,1.4304069699905813,1.434365583857149,0.0,0.2684127842336893,0.16068127477914096,0.4353703147649765
chr1,14166500,38.63862609863281,46.83800904977375,,0.049060681089758876,0.03778587565757334,0.035927055968204516,0.032660404599737375,0.31686459749937057,0.466622605279088,0.5235039009731263,0.6688968481503427,1.2124436104297638,0.5772473914623261,0.6478629339933395,0.502721411985159,0.39822589680552484,0.5683308256193995,0.6583363396190107,0.8004252829119564,1.2374919906258584,2.460861283272505,2.821522215470672,2.349581420648098,0.0,0.4506437813341618,0.5015392844825983,0.4031932699739933
chr1,15429500,49.479854583740234,86.37828054298643,,0.12828910052776338,0.14733443465083837,0.22752292245393618,0.2111926184683107,0.6673638010025025,0.7885003134831786,0.9006228621602058,1.332729425573349,0.4382143923640251,0.8402704395353794,0.849747113622725,2.218929592600465,0.2667670503258705,0.41436711387336256,0.4771200507171452,0.5212608152344823,0.6887472546100617,0.42316664013266564,0.46949998709186913,0.508237563546747,0.0,0.2484179121106863,0.5462954575195909,0.9382796842500567
chr1,16335500,50.613765716552734,90.8343891402715,,0.048451260291039945,0.03342830344568938,0.03294074955629185,0.02972285718237981,0.8504523560404778,1.2446147250533104,1.1818818070143462,1.0378481352701783,1.7786653113365174,1.8673969040364027,1.450632056683302,0.9294960126459598,0.4888987562060356,0.6802780772596597,0.6525238478891552,0.48193646773397925,0.8843023332953454,0.5111648797318339,0.3558539485670626,0.3294191956922412,0.5635595047473907,0.44599026134610176,0.42432555245235565,0.330729421903193
chr1,17018500,49.68803405761719,87.22533936651584,,0.0496701505035162,0.054301960929296914,0.04874073129263706,0.07952097940444947,1.0073452979326247,1.026275171726942,1.1067727150022983,1.2074487334750592,0.96192941904068,0.46604115509986876,0.7146484732180833,1.7016213501513004,0.20375269785523414,0.2624849842712283,0.3758920586146414,0.5056012427315116,0.47512380287051204,0.38160815586149693,0.2874587170816958,0.39463959193751214,0.21047219917178153,0.4103440798819065,0.5089811045601964,0.9037054307550192
chr1,17057500,48.429351806640625,82.19728506787331,,0.039918954391032456,0.08337264771573245,0.0861608923401218,0.4765589684280567,1.096155308485031,1.01910559938848,0.9013517270460725,1.0970331221684813,0.0,1.7535420060604812,1.4940417126268148,1.6995323794484138,0.44985614582896233,0.5955271686464548,0.6242814298048616,0.6275935777008533,1.7044229245185851,2.034416739434004,1.6109362167865038,1.4740238319389523,0.11655014514923095,0.479904007345438,0.5089381978958845,4.402614379149675
chr1,17142500,41.88956069946289,59.61266968325793,,0.059116629883646965,0.047049508099444214,0.05213841682299972,0.06288910402031615,0.2538724473118782,0.6867303857654333,0.8245852650478482,0.8047609947115183,0.0,0.20554007039964198,0.3092037738636136,0.30505248207747937,0.18054299801588058,0.4733057444617152,0.51114533566311,0.6054958355516196,0.6127636010944844,1.125045787587762,1.4597017958089709,2.392297932603955,0.0,0.542389056533575,0.36586925853788854,0.3583798186272383
chr1,17974500,41.39748764038086,57.78461538461539,,0.07069616131484509,0.06862400769954548,0.0647235333826393,0.07388966067833826,1.264074131846428,0.7264235136210918,0.6822128824666143,0.699781854595989,0.4165342962741852,0.38559592723846436,0.4834309994280338,0.4717378307104111,0.3154268446564674,0.4240870191007853,0.5199773342311382,0.517590583102405,1.7338655892014503,1.7711838600859047,1.460977597653866,1.26402443626225,0.2117343068122864,0.35993179902434347,0.45632839141786097,0.4044095313638449
chr1,18588500,43.904605865478516,66.57737556561086,,0.06947726123034954,0.046866674714256075,0.06105160604114644,0.05890330164367333,1.240090803205967,0.6173908818289637,0.6247076438032091,0.7773721053354442,0.34181430101394655,0.19829192081093788,0.2328575034812093,0.38290898950099944,0.49645489573478696,0.535484435170889,0.45090520662814376,0.5389156367510557,1.294763347953558,1.4937102212458848,1.6134600357934832,1.4993571340397,0.7222455933690071,0.18033084893226622,0.19033182104676963,0.3176834577769041
chr1,18770500,42.60783767700195,62.32036199095023,,0.07404814027249813,0.09355052947998047,0.08602380919968709,0.07987445169268176,0.683389305472374,1.4873909202590585,1.036616020636633,1.0142432438246907,0.3851861594617367,0.4865813989341259,0.48780578598380087,0.48199578302800655,0.6953063976764678,0.8285891641303897,0.6678043305240572,0.6578029774069786,3.05922870695591,3.8843202160000803,2.9861492773815987,2.9426740169912575,0.4400455531477928,0.3263982240408659,0.2013013122603297,0.2891079887419939
chr1,19045500,41.777950286865234,59.20361990950226,,0.18039719611406327,0.15446499221026896,0.1427330657688435,0.10503861229727045,0.8867095544934273,1.1347663117088378,0.9303045899104327,1.0959784114837647,0.2534228602051735,0.8589288193434477,0.6488665003031492,0.4987522602930665,0.3247973099350929,0.8192499036043882,0.7500800786316395,0.5997791386187077,9.29298157453537,6.3372391656637195,5.3805596999228005,5.070216144412756,0.6634602662920952,0.397589225769043,0.5065042855516076,0.3984379058942199
chr1,19132500,45.5802116394043,71.48597285067873,,0.035043350188061595,0.038943835033569484,0.03641461234888993,0.05500282208714634,1.0651924529671668,1.1772609086483716,1.1114154886528849,0.9199073915079236,0.17779840275645256,0.34334418140351775,0.25708244582265616,0.23828284289240836,0.590419844686985,0.7880580488666892,1.102331249140203,1.1637156925559045,0.062489300295710565,0.2115548706650734,0.1879905502256006,0.17580597440227866,0.7657614001631736,0.2736509753912687,0.2575210561901331,0.31782511809170244
chr1,19763500,42.899078369140625,63.323076923076925,,0.11427178010344505,0.10363685483112932,0.16459700990351847,0.12624134377157314,0.4402004025131464,0.9517476552724838,1.2113086616247892,1.1015674719683826,0.287501403093338,0.6102880011051893,0.5932922501116991,0.547824596709013,0.33228894978761675,0.6931735982596874,0.6309917114917188,0.5791010862626136,3.5907482719421386,4.301619305253029,3.825619351893663,3.955676249796152,0.3724541519582272,0.561224509909749,0.43792806047946214,0.4561846676796675
chr1,20127500,45.75094985961914,72.0579185520362,,0.12249936982989311,0.07417001687688753,0.07608978165895679,0.08636510137328877,1.0161811625957489,1.0196199555285275,1.0649803472850472,1.1368172484047712,0.659278294146061,0.702372282937169,0.7389134164452553,1.4093603681981564,0.6993881054222584,0.7613940624892712,0.7802515175528825,0.7803633615016937,2.9499605393409727,3.40456250936538,2.8787821153141557,2.0219946389980614,1.0003809063136577,0.4492995142638683,0.45997836559265853,0.7765456546545029
chr1,20631500,50.86094665527344,91.60180995475112,,0.027729955106042325,0.08590192851377651,0.2661162267974578,0.233925050156191,0.7448831951618194,1.396710661560297,1.2322186043653638,1.0594276691138744,1.209760894179344,2.4026981383562087,2.3229263218343257,1.5672693101733923,1.2659961023926736,1.285120588220656,1.2874756665043532,0.9630420059211552,0.8597354385256767,0.48228887445107105,0.3847212332580239,0.5246758272983134,1.864622899889946,1.517077794983983,2.159112593881786,3.57791157772243
chr1,21173500,52.103599548339844,94.8054298642534,,0.019502359628677367,0.03961420940700919,0.08192524877609685,0.3801381084965542,0.9145546445250511,0.6292363123968243,1.1392910195924342,1.3972026744693518,1.233865504860878,1.8994126679599286,3.286822285071015,2.193631716105342,0.23982530042529107,0.4037720805555582,0.7482658831551671,0.6228612654998898,0.721017951965332,0.33000109692662954,0.23409074866957963,0.25892647694945337,0.9178393447399139,1.265164180636406,4.3809228923693295,5.106575879317522
chr1,21313500,49.7365608215332,87.47511312217195,,0.23829499930143355,0.1856383782438934,0.12678077184944414,0.1419652005005628,1.297455253303051,2.331781273126602,1.9765930859073997,1.4560420490592718,0.7882881513237954,0.9144527288079262,0.7782743800878524,1.037126175507903,0.393715143352747,0.5888726858347655,0.5269115992709994,0.717000437605381,1.352505890727043,1.3632802529633046,1.0137325130961836,0.9770239010483026,0.40517100870609285,0.6706097524911165,0.4983560025691986,0.5162360808074474
chr1,21724500,50.34747314453125,89.98733031674209,,0.06795364059507847,0.06682615798898041,0.054195307756308465,0.05027349824784324,0.7425383025407791,0.8508455187678338,0.9233159586414694,0.8524783892832697,1.6120363068580628,1.3444425558596849,1.1901342626139522,0.9149380314826965,1.5776292505860328,0.80915456661582,0.6538045949414373,0.7118351035222411,0.10550144959241152,0.15401559614017607,0.2787503024339676,0.21163016435727477,0.3571626490354538,0.2459108352214098,0.3489874293729663,0.3174579974517226
chr1,21745500,51.05772018432617,92.22443438914028,,0.03687169970944524,0.027943263673223556,0.035957529820734635,0.08431735266884789,0.6404842978715897,0.7414554186537862,0.8237211284302175,1.0501761399492622,0.4744675000011921,0.436616836130619,0.6666396246924996,2.121769996088743,0.28157549977302554,0.48866137773543594,0.5762366404905915,0.669253531435132,0.0,0.10835807990655302,0.17177423234470188,0.17875862870924175,0.0,0.2448736119121313,0.25000023578107355,0.9310824292764067
chr1,22123500,50.4126091003418,90.22986425339369,,0.08684657067060471,0.17939151149243115,0.3811040442623198,0.2414578217715025,0.7282490015029908,0.8035314883217215,1.215442697685212,0.998676766191423,1.1705840051174163,1.0604340960681438,2.604162393577397,1.8547215486228465,0.41271459966897966,0.5727455916106701,0.48642878789827226,0.6049179272189736,0.5481691978871822,0.994369970574975,1.0012197746261955,1.4388653640940785,0.7659736517071724,0.6513597671985626,1.647599511705339,1.125216093686223
chr1,22418500,44.7721061706543,68.95927601809954,,0.14230650141835213,0.09924884486943483,0.22993011068087071,0.19448150343960152,1.485675293803215,0.9855562704578043,0.9603133472390473,0.9786026655554771,0.4807982930541039,0.9031874891668558,1.1636468254178762,1.0222241600453854,0.22276444911956786,0.668023380458355,0.6405358457937836,0.6369038724914193,3.303048186302185,2.5734354351758957,2.070740938089788,2.207186683628708,1.3784834760427476,0.5655654668211937,0.8306380810141564,0.6122457996666432
chr1,22793500,43.02432632446289,63.71402714932126,,0.10147323980927467,0.15376409567892552,0.14114849476492963,0.11840385854104533,1.2388094347715377,1.394640314385295,1.0965729548912495,1.054642383018136,0.1557878039777279,0.8167781467884779,0.635192124247551,0.5745425259113311,1.0985991832613946,0.9123834679573775,0.8640990138798952,0.7448270038187503,2.6926680672168732,2.097407480031252,1.8908223930373789,2.3589234571516515,0.4840997987985611,0.8762544044703245,0.6330270718261599,0.4912548886120319
