epridict_efficiency,p_durable,chromosome,position_hg38
50.54216003417969,0.8629269588392281,chr1,54276500
53.70048141479492,0.8576126335015005,chr1,54365500
42.896522521972656,0.6865725288768685,chr1,54909500
39.79010772705078,0.7472333595967793,chr1,54940500
42.34541702270508,0.7300541582686477,chr1,55514500
21.212291717529297,0.789945547867021,chr1,56078500
41.77934646606445,0.7707189061415459,chr1,57051500
50.43204879760742,0.7446100251509589,chr1,58823500
48.54771041870117,0.7856135480007587,chr1,59423500
37.10165023803711,0.7518850411704052,chr1,59902500
33.64727020263672,0.8006595203513214,chr1,60069500
22.977519989013672,0.7406155663938334,chr1,60477500
34.331207275390625,0.6390622100818879,chr1,60688500
49.344482421875,0.8020460725322951,chr1,60878500
43.91152572631836,0.7718345725490313,chr1,61517500
47.61500549316406,0.7615198492947937,chr1,61684500
46.27812957763672,0.7892382452192551,chr1,61729500
42.350868225097656,0.6738277217811264,chr1,61842500
45.32084274291992,0.7879735201990525,chr1,61859500
44.698673248291016,0.8783701991429431,chr1,63455500
37.058868408203125,0.5688270446201031,chr1,63686500
38.16019058227539,0.3856786535017305,chr1,64127500
39.09651947021485,0.6105585075792912,chr1,66047500
35.416507720947266,0.8253577864755659,chr1,66628500
48.25733947753906,0.9066994193971961,chr1,67018500
48.22208786010742,0.8578661911619909,chr1,67107500
43.51739883422852,0.8627231076582571,chr1,67268500
48.47856903076172,0.6756117087164388,chr1,67365500
52.81446838378906,0.8321085085119233,chr1,67424500
49.28103256225586,0.8900200003905954,chr1,67601500
53.899169921875,0.9144576484524576,chr1,67898500
40.77863311767578,0.692474859520601,chr1,68187500
39.81462860107422,0.6375291168629929,chr1,68386500
23.817506790161133,0.6969866209016861,chr1,69049500
43.29677963256836,0.5110159212053627,chr1,69577500
37.42652893066406,0.6298107863433244,chr1,69824500
38.0327262878418,0.7271755884973568,chr1,69958500
51.26514053344727,0.538957580350718,chr1,70036500
47.89445114135742,0.7086134707638566,chr1,70496500
49.19746017456055,0.7223871492999936,chr1,70533500
25.226219177246094,0.8668358793765518,chr1,71174500
21.12735939025879,0.6404514152623755,chr1,71299500
25.97218513488769,0.8468162596476332,chr1,71450500
22.46920394897461,0.5929144108067328,chr1,71561500
24.79404067993164,0.7726696491163055,chr1,71900500
21.73740768432617,0.7969347703424124,chr1,72461500
22.6151123046875,0.36937073967055956,chr1,72814500
22.437122344970703,0.8007272680613888,chr1,72919500
21.35622978210449,0.8698597390611458,chr1,73546500
19.35888290405273,0.8251043623856686,chr1,73825500
21.182661056518555,0.6658608754074878,chr1,73930500
21.155977249145508,0.757500272250117,chr1,74080500
28.728837966918945,0.657747535673149,chr1,74117500
41.7347297668457,0.807342543264622,chr1,74727500
49.6166877746582,0.793023852523893,chr1,75181500
41.03017807006836,0.751398186065928,chr1,75222500
22.94420623779297,0.5972122373163418,chr1,76550500
24.341381072998047,0.7728402407874958,chr1,76627500
30.67304039001465,0.6043945738107708,chr1,76725500
34.38010025024414,0.6764261400147085,chr1,78219500
22.25490379333496,0.7227593922138216,chr1,78418500
32.567073822021484,0.7477968666752146,chr1,78602500
24.40428352355957,0.7445002427945181,chr1,78758500
21.518688201904297,0.5948772812198526,chr1,79555500
24.329896926879883,0.9223030935448726,chr1,80494500
28.13601303100586,0.8168852236127313,chr1,82055500
26.507768630981445,0.6549628131659151,chr1,82543500
21.784032821655277,0.6172086560862227,chr1,82998500
47.242069244384766,0.7549313155845838,chr1,84014500
40.92403793334961,0.6835074928617513,chr1,84321500
39.48762893676758,0.8270125379428201,chr1,84803500
51.394752502441406,0.7893521323864837,chr1,85256500
29.26227378845215,0.6655623019967369,chr1,85933500
30.567445755004883,0.7407837936066048,chr1,86080500
51.42734909057617,0.7599030977850907,chr1,86966500
43.1105842590332,0.6733061031102815,chr1,87194500
45.93722915649414,0.7183362472081429,chr1,87318500
44.31649398803711,0.5777032037337444,chr1,87571500
35.372257232666016,0.7114945887357473,chr1,87732500
31.73270606994629,0.8476899524804491,chr1,87891500
39.40244674682617,0.7420837692456221,chr1,89253500
40.107215881347656,0.8047394167125237,chr1,90207500
41.02801513671875,0.7148746290657686,chr1,90314500
41.929874420166016,0.7602548145918993,chr1,90504500
47.11448287963867,0.7603303796279357,chr1,90934500
45.18574142456055,0.789000823863003,chr1,91142500
36.05131149291992,0.5771249029194057,chr1,91190500
45.85258483886719,0.8430141154757425,chr1,92285500
45.0902214050293,0.7314526019824287,chr1,92668500
50.61543273925781,0.800471680643376,chr1,92828500
47.35367202758789,0.6303100257265841,chr1,94383500
44.29972839355469,0.6800609697028851,chr1,94973500
46.51896286010742,0.5946866139085644,chr1,95271500
26.22145271301269,0.5379985458311101,chr1,96057500
23.706653594970703,0.7622597193619195,chr1,96211500
21.31889915466309,0.7990880443241711,chr1,96332500
38.932918548583984,0.6115142390160653,chr1,96833500
22.30640983581543,0.6787101131901512,chr1,98498500
28.207061767578125,0.33306825107258453,chr1,98789500
26.345874786376957,0.8431000770438922,chr1,98875500
40.77584457397461,0.6894063413693556,chr1,99187500
41.831199645996094,0.6081219982540731,chr1,99252500
45.04801177978516,0.8206320781983063,chr1,100113500
50.58940124511719,0.768322269532302,chr1,100381500
46.870704650878906,0.8463923167191908,chr1,100504500
52.02106094360352,0.86973490506933,chr1,101023500
20.275814056396484,0.6212165414292001,chr1,101582500
23.513227462768555,0.7181366295806191,chr1,102220500
22.00650787353516,0.7406429828387453,chr1,102463500
23.958023071289062,0.692709435571752,chr1,103270500
23.0461483001709,0.7792206373491077,chr1,103456500
23.55472183227539,0.7220770227281504,chr1,103870500
23.593618392944336,0.6688202057817909,chr1,104279500
24.932371139526367,0.6071951246215428,chr1,104327500
22.340044021606445,0.5347658648812604,chr1,104469500
24.099018096923828,0.7722609475212299,chr1,104757500
25.23163414001465,0.5534947388094933,chr1,104830500
33.46041488647461,0.8422798432951313,chr1,105100500
27.38078498840332,0.8096404240228142,chr1,105649500
21.950225830078125,0.7303784573620844,chr1,106182500
23.093172073364254,0.6397855363655165,chr1,106289500
18.998262405395508,0.6710202960550101,chr1,106726500
23.80892944335937,0.6871059061493212,chr1,106764500
31.99893569946289,0.5639322895378716,chr1,107735500
44.16144561767578,0.435744969748612,chr1,108061500
43.74958038330078,0.7194400477595704,chr1,108171500
52.65485000610352,0.7837520070978055,chr1,109639500
49.634220123291016,0.7680488900790539,chr1,110382500
41.36318206787109,0.8559505580109839,chr1,110681500
52.66503143310547,0.9085031508437448,chr1,111162500
36.477787017822266,0.7613823236059356,chr1,111956500
47.823341369628906,0.6661373878317463,chr1,113031500
41.5914306640625,0.8302189647773046,chr1,114270500
39.46524810791016,0.7808587247619806,chr1,115309500
45.210750579833984,0.657942353120593,chr1,115797500
41.151180267333984,0.7162161829241913,chr1,116023500
48.21094512939453,0.6834817039026331,chr1,116280500
54.34915542602539,0.9297167567236485,chr1,116503500
50.71086883544922,0.788150175765596,chr1,116700500
24.62067985534668,0.786227390503232,chr1,118693500
40.40227508544922,0.6126559210811751,chr1,119749500
41.71658706665039,0.5994014166894865,chr1,119930500
36.18758773803711,0.5051119093463956,chr1,120136500
22.9976806640625,0.8975922481677565,chr1,120449500
22.10150718688965,0.6657781044546935,chr1,122652500
30.830951690673828,0.5938235373763542,chr1,125181500
34.86917495727539,0.6158490317187678,chr1,143553500
46.53655624389648,0.7349085278614803,chr1,143700500
31.094905853271484,0.5809170193390392,chr1,144448500
47.769187927246094,0.5404515894824037,chr1,144555500
55.29676055908203,0.8938630481285907,chr1,146050500
25.01860618591309,0.9505361482248444,chr1,146228500
40.20450592041016,0.7629405659048107,chr1,146401500
24.825590133666992,0.594892482342015,chr1,146488500
48.01739501953125,0.6996405909146832,chr1,147089500
52.380706787109375,0.9280292502365772,chr1,147249500
50.2676887512207,0.8446732088554109,chr1,147275500
36.19518661499024,0.8134082881167025,chr1,147522500
41.101749420166016,0.755141855125333,chr1,147809500
46.128204345703125,0.6184282868055129,chr1,148318500
45.4730110168457,0.7511973259609572,chr1,148431500
25.648460388183597,0.6670400598658777,chr1,148899500
23.079818725585938,0.5230855561369401,chr1,149478500
51.53195571899414,0.8697157784374528,chr1,150369500
43.76636505126953,0.7305785295974894,chr1,150491500
53.33057022094727,0.755822120063125,chr1,150746500
47.54900360107422,0.6904440124286111,chr1,150908500
48.15835571289063,0.8052356452471456,chr1,151153500
44.23281097412109,0.8050426543809623,chr1,151553500
46.44562149047852,0.7387298595817027,chr1,151750500
39.11932373046875,0.7251133721437568,chr1,152092500
30.90360641479492,0.705113383576291,chr1,152611500
37.9922103881836,0.5134065655237225,chr1,153245500
50.79941940307617,0.8185710198061619,chr1,153638500
47.31604766845703,0.6726190558692072,chr1,153794500
52.12018966674805,0.7276212557502338,chr1,154560500
45.39328002929688,0.60633975266648,chr1,154577500
47.14970397949219,0.59246330517315,chr1,154636500
52.68771743774414,0.9692913602984524,chr1,155139500
52.73308944702149,0.7370872988607113,chr1,155218500
47.37485504150391,0.814370585140184,chr1,155422500
49.36489486694336,0.8143826195140207,chr1,155647500
54.19561004638672,0.9270580685126981,chr1,155838500
47.956199645996094,0.7430699401288752,chr1,156242500
47.53928756713867,0.6968963562957418,chr1,156637500
50.95342254638672,0.7413262298613228,chr1,156701500
36.854766845703125,0.7552890194360626,chr1,157434500
45.84757614135742,0.6863762402549574,chr1,157470500
44.15858840942383,0.6565685482528707,chr1,158159500
28.78116798400879,0.9065926277724465,chr1,158304500
44.6254997253418,0.5641468272274714,chr1,159175500
25.96932601928711,0.8004870677406948,chr1,159545500
45.6472282409668,0.7983863518570853,chr1,159853500
41.183876037597656,0.5920935435274843,chr1,160077500
41.398719787597656,0.7012862403765312,chr1,160142500
48.41450881958008,0.7149224368487299,chr1,160467500
38.41422271728516,0.7843861746277074,chr1,160701500
42.127532958984375,0.6800114357941496,chr1,160765500
51.73836898803711,0.6166991349868703,chr1,161392500
51.64432144165039,0.6168673435077061,chr1,162374500
39.8381233215332,0.6127953730012812,chr1,163165500
26.331283569335938,0.7255521613767694,chr1,163558500
19.980920791625977,0.6790894067814428,chr1,163625500
22.74221992492676,0.595989195396149,chr1,163805500
29.08194732666016,0.7162556515073031,chr1,164499500
34.632568359375,0.7278044107435162,chr1,164824500
34.34658432006836,0.5394646654281465,chr1,165016500
38.52599334716797,0.6106920712594548,chr1,165189500
38.23222351074219,0.5735127390765422,chr1,165266500
47.004024505615234,0.6504516597663956,chr1,166174500
42.156517028808594,0.7641922115113848,chr1,167078500
52.0931282043457,0.8770031337180662,chr1,167239500
43.91761779785156,0.711160908720318,chr1,167460500
52.143333435058594,0.9207737086921218,chr1,167623500
45.29133987426758,0.7205752302079,chr1,168430500
40.9027214050293,0.8525135623084956,chr1,168452500
41.43867874145508,0.8183064527988484,chr1,168508500
45.08933639526367,0.7012926916984843,chr1,169335500
45.85682678222656,0.6548212022991404,chr1,169442500
48.697078704833984,0.8175405322731544,chr1,169496500
26.77524185180664,0.7637851261387599,chr1,170160500
30.79694938659668,0.6698839924818818,chr1,170605500
22.997234344482425,0.5823133588612608,chr1,170762500
40.54684448242188,0.7540685357456738,chr1,171359500
39.7262077331543,0.6328169347865074,chr1,171968500
39.43285369873047,0.775200477171815,chr1,172259500
38.75027847290039,0.8076870344086242,chr1,172283500
47.90633010864258,0.722106054604706,chr1,172724500
39.03385543823242,0.6949909960583822,chr1,173080500
44.11880874633789,0.7749965765410551,chr1,173944500
44.85255813598633,0.7424518073743985,chr1,174645500
48.1651496887207,0.8070806760409519,chr1,174813500
43.05607986450195,0.7863483980323496,chr1,175576500
45.09537506103516,0.7736076555859411,chr1,176318500
39.88679885864258,0.6484162633222841,chr1,176352500
41.350135803222656,0.6295086279157855,chr1,176744500
46.72073745727539,0.7816517704428936,chr1,176796500
38.197052001953125,0.5666917087288303,chr1,177166500
22.21436309814453,0.687558094191919,chr1,177290500
24.199731826782227,0.8037092922364385,chr1,177677500
23.297121047973636,0.8976302084946842,chr1,177845500
43.33720397949219,0.6409688093947392,chr1,178712500
40.53303146362305,0.8116823288912662,chr1,178750500
38.6419792175293,0.6215264508363415,chr1,178830500
46.32439422607422,0.7546338338791683,chr1,178880500
50.30697250366211,0.6115405040059879,chr1,179005500
41.50478363037109,0.8748544278576267,chr1,179463500
47.93666076660156,0.7985941905258774,chr1,179983500
43.24140548706055,0.6167002732924318,chr1,180330500
48.63043975830078,0.7794470655875374,chr1,180344500
51.92014694213867,0.7242282083135565,chr1,180523500
43.69916915893555,0.7080373341907948,chr1,180739500
54.30373764038086,0.9721854112591992,chr1,182299500
49.080684661865234,0.8765290095088603,chr1,182574500
38.53319549560547,0.7738485711653246,chr1,183125500
41.428314208984375,0.751957837501791,chr1,183887500
46.00658798217773,0.7375835663117208,chr1,183905500
47.11650466918945,0.7649918500848804,chr1,183940500
44.95223236083984,0.6798557544066877,chr1,184116500
37.75379180908203,0.7839052673852717,chr1,184155500
42.60782241821289,0.7018700424393088,chr1,184184500
38.4883918762207,0.7075530180141466,chr1,184304500
43.74784851074219,0.6177190098142955,chr1,184533500
42.31575393676758,0.659686121636136,chr1,184558500
49.74563980102539,0.7474946546131569,chr1,185084500
44.44993591308594,0.6036843492862815,chr1,185871500
28.11530303955078,0.7101877006402558,chr1,187021500
23.81012535095215,0.7219423505694071,chr1,187151500
24.16730690002441,0.8916054331281767,chr1,187603500
26.586856842041016,0.8855928987804842,chr1,188751500
26.3159122467041,0.8408424466565236,chr1,188864500
26.13286781311035,0.6880640196734016,chr1,189126500
34.28791427612305,0.7686268660968983,chr1,189409500
23.56532287597656,0.7329091702702907,chr1,189738500
26.355424880981445,0.8056567199484369,chr1,190399500
28.99342155456543,0.6325506228068323,chr1,190792500
28.069698333740234,0.7020944075163253,chr1,190922500
22.777711868286133,0.7470911809094218,chr1,190984500
26.296485900878903,0.7526916679457479,chr1,191283500
44.41533279418945,0.6296240099489252,chr1,192022500
44.74535751342773,0.8563661615335803,chr1,192144500
33.66548156738281,0.6945948760490097,chr1,192594500
42.10988235473633,0.7580710089417602,chr1,192839500
41.19009017944336,0.8452063340273674,chr1,193421500
24.041507720947266,0.7187594798514839,chr1,193529500
28.355636596679688,0.8812456301028867,chr1,193837500
21.67557907104492,0.8249581113905985,chr1,193984500
28.83021545410156,0.8373729548267888,chr1,194213500
33.25507354736328,0.8540354034759401,chr1,194315500
25.54603576660156,0.7807235035558961,chr1,194498500
23.595672607421875,0.8355541903692729,chr1,195026500
20.05118179321289,0.8395536174248605,chr1,195285500
29.98801040649414,0.725809159572838,chr1,195696500
47.25692367553711,0.7669554454715705,chr1,196033500
43.65169143676758,0.7482865110677284,chr1,196345500
28.660999298095703,0.6980644781291026,chr1,196667500
40.696754455566406,0.7426222556554217,chr1,197427500
45.22362518310547,0.867526299808946,chr1,197481500
44.50577926635742,0.8331012618045721,chr1,197603500
41.65239334106445,0.7463112590666752,chr1,198326500
46.54752349853516,0.543985057352391,chr1,198353500
46.218711853027344,0.65493550580079,chr1,198424500
52.47509002685547,0.7364629431867022,chr1,198626500
42.07419204711914,0.786595136025493,chr1,198707500
42.48628234863281,0.6197029205247442,chr1,198766500
26.9874267578125,0.7437630606506477,chr1,198863500
28.507837295532227,0.625020935054315,chr1,198925500
27.63593864440918,0.7959854768952681,chr1,198935500
25.83599281311035,0.8059795562208043,chr1,199090500
21.280345916748047,0.7949451914210033,chr1,199466500
40.30184173583984,0.6294352462396055,chr1,200491500
47.98702621459961,0.7970860205015537,chr1,200551500
42.9599838256836,0.7310500504236102,chr1,202595500
49.59933471679688,0.7830788133838851,chr1,203020500
51.05657577514648,0.8447004174234668,chr1,203700500
43.99604415893555,0.8249990469465425,chr1,204771500
43.692039489746094,0.8795135020344068,chr1,205511500
46.54283142089844,0.8029810068959489,chr1,205664500
32.0763053894043,0.6874521159474827,chr1,206276500
51.03255844116211,0.7336671678896446,chr1,206661500
49.491004943847656,0.7208114490221612,chr1,206928500
50.705543518066406,0.5922532108909135,chr1,207507500
51.71435546875,0.5524231928745225,chr1,207923500
50.15968704223633,0.827123895326027,chr1,208172500
43.04766082763672,0.7530233896491064,chr1,208416500
40.29042816162109,0.764040041165348,chr1,208435500
39.53048706054688,0.8633417229228992,chr1,208609500
23.357162475585938,0.641999974722046,chr1,208847500
25.899038314819336,0.7541141619536961,chr1,208886500
22.24590301513672,0.7236147800779373,chr1,208900500
24.524112701416016,0.6118030697415164,chr1,208989500
40.71616744995117,0.7947191476353899,chr1,209422500
46.18934631347656,0.7280166496251113,chr1,210739500
37.85176086425781,0.5765929992955872,chr1,210822500
45.58330535888672,0.7281382372814742,chr1,211409500
49.64700698852539,0.7503418224410091,chr1,211568500
45.99003219604492,0.7004182388352316,chr1,211960500
47.544090270996094,0.6236661334564634,chr1,211965500
50.38853454589844,0.8131495443910173,chr1,212222500
45.47434997558594,0.7155751525690689,chr1,212543500
49.32024383544922,0.7655411970517243,chr1,212615500
48.38334655761719,0.6650378397186293,chr1,212816500
46.81150436401367,0.8270322604156145,chr1,213078500
47.48429107666016,0.7449096948371523,chr1,213160500
42.556129455566406,0.6922470649710626,chr1,213852500
45.25102615356445,0.7576248235059675,chr1,214412500
48.687950134277344,0.6110224777383095,chr1,214595500
21.82676696777344,0.8251795146874777,chr1,215310500
26.466501235961918,0.6781773801394848,chr1,216319500
24.507413864135746,0.6848285165770027,chr1,216683500
21.711814880371094,0.6928938824005548,chr1,217116500
21.380842208862305,0.7735629245460116,chr1,217191500
20.45669937133789,0.7043108875994828,chr1,217216500
26.287473678588867,0.5781319212324869,chr1,217495500
33.27875900268555,0.777130382681242,chr1,217539500
22.745502471923828,0.7499352901635228,chr1,217734500
23.66685485839844,0.8494733780350845,chr1,218084500
23.39581680297852,0.77820915152344,chr1,218750500
34.78453826904297,0.7040455813987521,chr1,218839500
46.46087646484375,0.5962921725361428,chr1,219032500
53.38987350463867,0.5575899411181664,chr1,219158500
36.63042068481445,0.7460490908836055,chr1,219332500
37.59125518798828,0.8476809808528607,chr1,219340500
42.73883819580078,0.7146207216589715,chr1,219464500
48.33909606933594,0.6529390942210392,chr1,219669500
47.39031219482422,0.8053779692558255,chr1,220026500
53.17332458496094,0.9858605304008172,chr1,220045500
48.62047958374024,0.876951261154479,chr1,220162500
43.42323684692383,0.6327302006457824,chr1,220237500
38.6881217956543,0.7285001564387332,chr1,221074500
40.65709686279297,0.8083382700646131,chr1,221175500
23.49648666381836,0.6618324750265682,chr1,221506500
55.38253784179688,0.7300264108535655,chr1,221709500
45.76301193237305,0.5998667169296997,chr1,221899500
35.400428771972656,0.8444497928970063,chr1,222144500
28.99827003479004,0.5139607696860353,chr1,222477500
40.39525985717773,0.8459659521162652,chr1,222673500
45.49238967895508,0.8836291755751797,chr1,223172500
46.79829406738281,0.6526384922818702,chr1,224365500
45.36647415161133,0.6398661300430375,chr1,224755500
46.16661834716797,0.7080973268494379,chr1,225416500
47.29338455200195,0.6564063013133937,chr1,225763500
52.64347076416016,0.6995828091193725,chr1,225950500
46.97683334350586,0.8881808513827287,chr1,227006500
51.17522811889648,0.7675132324293679,chr1,227162500
33.54365921020508,0.6219251251020965,chr1,227500500
46.39858627319336,0.8059694283766756,chr1,227529500
45.09296417236328,0.6159061574735003,chr1,227803500
42.619571685791016,0.8217826652404333,chr1,227909500
45.48899459838867,0.7989067056631498,chr1,228522500
44.93084716796875,0.7147053236950338,chr1,228835500
36.60140228271485,0.5402777767921201,chr1,228915500
47.31844711303711,0.5206554970551339,chr1,229002500
43.01033401489258,0.8606558204101337,chr1,229110500
51.22422790527344,0.8124614042464283,chr1,229504500
32.1361083984375,0.8570828741523611,chr1,229679500
38.33843612670898,0.8059206321413505,chr1,229885500
40.66463088989258,0.8024661678555702,chr1,230780500
46.07944107055664,0.721022660451566,chr1,231012500
48.90878677368164,0.7817863615946679,chr1,231029500
46.64958572387695,0.6228742387669,chr1,231765500
40.552642822265625,0.6439240575380045,chr1,231773500
33.00228500366211,0.6090895987255972,chr1,232898500
38.7049674987793,0.7318977934867246,chr1,233186500
39.72113037109375,0.7919245979113161,chr1,233288500
51.33211517333984,0.7147938414686925,chr1,233629500
50.59942626953125,0.7910864470760608,chr1,233686500
42.02789306640625,0.7092726210328557,chr1,234072500
42.953712463378906,0.8232198690304856,chr1,234310500
50.560543060302734,0.9515516075283407,chr1,235092500
46.020599365234375,0.7424021867989365,chr1,235437500
43.03554153442383,0.7369362147089312,chr1,236119500
50.02632141113281,0.6816676648383115,chr1,236401500
50.19253158569336,0.5505100553507463,chr1,236507500
47.83895492553711,0.7985592970516678,chr1,236575500
