name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_0030,background,chr1,48817500,48817,uniform random atlas bin (seed 20260702),,1.0,0.7588110788692914,0.8794055394346457,24.671215057373047
bg_0031,background,chr1,49087500,49087,uniform random atlas bin (seed 20260702),,1.0,0.748873127858185,0.8744365639290925,19.863842010498047
bg_0032,background,chr1,51426500,51426,uniform random atlas bin (seed 20260702),,1.0,0.7536112928056095,0.8768056464028047,51.8577995300293
bg_0033,background,chr1,53798500,53798,uniform random atlas bin (seed 20260702),,1.0,0.6418927352268093,0.8209463676134047,47.66486740112305
bg_0034,background,chr1,57181500,57181,uniform random atlas bin (seed 20260702),,1.0,0.7625404930275249,0.8812702465137625,40.9250373840332
bg_0035,background,chr1,58956500,58956,uniform random atlas bin (seed 20260702),,1.0,0.8663324313189127,0.9331662156594563,46.282859802246094
bg_0036,background,chr1,60824500,60824,uniform random atlas bin (seed 20260702),,1.0,0.6750474404282598,0.8375237202141299,46.51689910888672
bg_0037,background,chr1,61015500,61015,uniform random atlas bin (seed 20260702),,1.0,0.8470641799624182,0.9235320899812092,54.268821716308594
bg_0038,background,chr1,61655500,61655,uniform random atlas bin (seed 20260702),,1.0,0.8150164943980972,0.9075082471990485,45.95521545410156
bg_0039,background,chr1,61822500,61822,uniform random atlas bin (seed 20260702),,1.0,0.5580349760212127,0.7790174880106063,46.61802673339844
bg_0040,background,chr1,61868500,61868,uniform random atlas bin (seed 20260702),,1.0,0.6458655878671504,0.8229327939335752,47.86934661865234
bg_0041,background,chr1,61981500,61981,uniform random atlas bin (seed 20260702),,1.0,0.8591733491020832,0.9295866745510416,47.66193771362305
bg_0042,background,chr1,61998500,61998,uniform random atlas bin (seed 20260702),,1.0,0.6783270159462391,0.8391635079731196,35.642974853515625
bg_0043,background,chr1,64270500,64270,uniform random atlas bin (seed 20260702),,1.0,0.7714318555318811,0.8857159277659405,42.01795196533203
bg_0044,background,chr1,67166500,67166,uniform random atlas bin (seed 20260702),,1.0,0.7527410835743916,0.8763705417871959,49.77189254760742
bg_0045,background,chr1,67256500,67256,uniform random atlas bin (seed 20260702),,1.0,0.5045441963782957,0.7522720981891479,48.66704940795898
bg_0046,background,chr1,67573500,67573,uniform random atlas bin (seed 20260702),,1.0,0.6432863578832121,0.8216431789416061,50.08502578735352
bg_0047,background,chr1,68048500,68048,uniform random atlas bin (seed 20260702),,1.0,0.8280788479836132,0.9140394239918066,48.21527862548828
bg_0048,background,chr1,68338500,68338,uniform random atlas bin (seed 20260702),,1.0,0.6225996036298562,0.8112998018149281,37.96571731567383
bg_0049,background,chr1,69978500,69978,uniform random atlas bin (seed 20260702),,1.0,0.6506690162954574,0.8253345081477287,43.46055221557617
bg_0050,background,chr1,70651500,70651,uniform random atlas bin (seed 20260702),,1.0,0.7780650646277221,0.889032532313861,46.819278717041016
bg_0051,background,chr1,71607500,71607,uniform random atlas bin (seed 20260702),,1.0,0.7402351192372756,0.8701175596186378,21.874483108520508
bg_0052,background,chr1,71718500,71718,uniform random atlas bin (seed 20260702),,1.0,0.6860865940404349,0.8430432970202175,27.66220092773437
bg_0053,background,chr1,73079500,73079,uniform random atlas bin (seed 20260702),,1.0,0.6140549249664873,0.8070274624832436,25.488285064697266
bg_0054,background,chr1,75345500,75345,uniform random atlas bin (seed 20260702),,1.0,0.6460490353921393,0.8230245176960697,48.54707336425781
bg_0055,background,chr1,78772500,78772,uniform random atlas bin (seed 20260702),,1.0,0.7338311210278854,0.8669155605139427,24.32709503173828
bg_0056,background,chr1,82232500,82232,uniform random atlas bin (seed 20260702),,1.0,0.7408326907534332,0.8704163453767166,22.493776321411133
bg_0057,background,chr1,84194500,84194,uniform random atlas bin (seed 20260702),,1.0,0.7846807075162191,0.8923403537581096,40.794559478759766
bg_0058,background,chr1,85439500,85439,uniform random atlas bin (seed 20260702),,1.0,0.7611791814641142,0.8805895907320571,35.292667388916016
bg_0059,background,chr1,87381500,87381,uniform random atlas bin (seed 20260702),,1.0,0.7897732441563377,0.8948866220781688,43.37811279296875
bg_0060,background,chr1,87759500,87759,uniform random atlas bin (seed 20260702),,1.0,0.7333973733332015,0.8666986866666008,29.796266555786133
bg_0061,background,chr1,87920500,87920,uniform random atlas bin (seed 20260702),,1.0,0.7970420273330302,0.8985210136665152,27.23261833190918
bg_0062,background,chr1,89444500,89444,uniform random atlas bin (seed 20260702),,1.0,0.7776690874591848,0.8888345437295924,46.37477111816406
bg_0063,background,chr1,92866500,92866,uniform random atlas bin (seed 20260702),,1.0,0.626863206972834,0.8134316034864171,49.10915756225586
bg_0064,background,chr1,101236500,101236,uniform random atlas bin (seed 20260702),,1.0,0.8973486476887595,0.9486743238443798,49.94145965576172
bg_0065,background,chr1,103674500,103674,uniform random atlas bin (seed 20260702),,1.0,0.533045140708298,0.766522570354149,
bg_0066,background,chr1,104689500,104689,uniform random atlas bin (seed 20260702),,1.0,0.8734486856500774,0.9367243428250387,23.008277893066406
bg_0067,background,chr1,106404500,106404,uniform random atlas bin (seed 20260702),,1.0,0.7958995063993517,0.8979497531996758,21.76818084716797
bg_0068,background,chr1,106988500,106988,uniform random atlas bin (seed 20260702),,1.0,0.7432868661949633,0.8716434330974816,40.39653015136719
bg_0069,background,chr1,107961500,107961,uniform random atlas bin (seed 20260702),,1.0,0.7195225003770616,0.8597612501885308,35.82365798950195
bg_0070,background,chr1,109869500,109869,uniform random atlas bin (seed 20260702),,1.0,0.5301298251910391,0.7650649125955196,49.22349166870117
bg_0071,background,chr1,110613500,110613,uniform random atlas bin (seed 20260702),,1.0,0.7632542716693624,0.8816271358346812,44.115821838378906
bg_0072,background,chr1,110912500,110912,uniform random atlas bin (seed 20260702),,1.0,0.814538883857897,0.9072694419289484,45.74615478515625
bg_0073,background,chr1,111394500,111394,uniform random atlas bin (seed 20260702),,1.0,0.5681046096235602,0.7840523048117801,37.05137252807617
bg_0074,background,chr1,112190500,112190,uniform random atlas bin (seed 20260702),,1.0,0.6975757343780201,0.8487878671890101,40.006439208984375
bg_0075,background,chr1,114529500,114529,uniform random atlas bin (seed 20260702),,1.0,0.6898764113191442,0.8449382056595721,51.04556655883789
bg_0076,background,chr1,116286500,116286,uniform random atlas bin (seed 20260702),,1.0,0.7998966630234882,0.899948331511744,46.30207824707031
bg_0077,background,chr1,116543500,116543,uniform random atlas bin (seed 20260702),,1.0,0.792784766926017,0.8963923834630085,50.82351303100586
bg_0078,background,chr1,116766500,116766,uniform random atlas bin (seed 20260702),,1.0,0.6793614231674754,0.8396807115837377,49.8639030456543
bg_0079,background,chr1,120200500,120200,uniform random atlas bin (seed 20260702),,1.0,0.47070971878755585,0.735354859393778,23.69855308532715
bg_0080,background,chr1,120263500,120263,uniform random atlas bin (seed 20260702),,1.0,0.5173037958228992,0.7586518979114496,
bg_0081,background,chr1,120406500,120406,uniform random atlas bin (seed 20260702),,1.0,0.7365997422595131,0.8682998711297565,
bg_0082,background,chr1,120720500,120720,uniform random atlas bin (seed 20260702),,1.0,0.753118912506973,0.8765594562534865,30.7236270904541
bg_0083,background,chr1,121926500,121926,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0084,background,chr1,126836500,126836,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0085,background,chr1,129137500,129137,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0086,background,chr1,129279500,129279,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0087,background,chr1,129947500,129947,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0088,background,chr1,130010500,130010,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0089,background,chr1,130852500,130852,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0090,background,chr1,131831500,131831,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0091,background,chr1,133009500,133009,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0092,background,chr1,133064500,133064,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0093,background,chr1,133285500,133285,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0094,background,chr1,136312500,136312,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0095,background,chr1,136477500,136477,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0096,background,chr1,136627500,136627,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0097,background,chr1,136796500,136796,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0098,background,chr1,138328500,138328,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0099,background,chr1,138775500,138775,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0100,background,chr1,139691500,139691,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0101,background,chr1,142984500,142984,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0102,background,chr1,145070500,145070,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0103,background,chr1,146808500,146808,uniform random atlas bin (seed 20260702),,1.0,0.42429650103533356,0.7121482505176668,25.302249908447266
bg_0104,background,chr1,146987500,146987,uniform random atlas bin (seed 20260702),,1.0,0.8212409452034058,0.9106204726017029,
bg_0105,background,chr1,148642500,148642,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0106,background,chr1,151074500,151074,uniform random atlas bin (seed 20260702),,1.0,0.8511167668330741,0.9255583834165371,48.70151901245117
bg_0107,background,chr1,151883500,151883,uniform random atlas bin (seed 20260702),,1.0,0.8776261914436747,0.9388130957218374,46.097206115722656
bg_0108,background,chr1,153972500,153972,uniform random atlas bin (seed 20260702),,1.0,0.8301466419491674,0.9150733209745837,49.91122817993164
bg_0109,background,chr1,154128500,154128,uniform random atlas bin (seed 20260702),,1.0,0.7750204641004164,0.8875102320502082,48.19483947753906
bg_0110,background,chr1,155476500,155476,uniform random atlas bin (seed 20260702),,1.0,0.8825661553109092,0.9412830776554546,51.97116470336914
bg_0111,background,chr1,155555500,155555,uniform random atlas bin (seed 20260702),,1.0,0.8093669527187038,0.9046834763593519,51.13261795043945
bg_0112,background,chr1,159890500,159890,uniform random atlas bin (seed 20260702),,1.0,0.8264530419743357,0.9132265209871678,52.43693161010742
bg_0113,background,chr1,160814500,160814,uniform random atlas bin (seed 20260702),,1.0,0.6771400064452457,0.8385700032226229,41.46391296386719
bg_0114,background,chr1,161048500,161048,uniform random atlas bin (seed 20260702),,1.0,0.7152846170162812,0.8576423085081406,46.841835021972656
bg_0115,background,chr1,162725500,162725,uniform random atlas bin (seed 20260702),,0.0,0.7810159105326839,0.39050795526634197,43.49568557739258
bg_0116,background,chr1,163978500,163978,uniform random atlas bin (seed 20260702),,1.0,0.7831571625967825,0.8915785812983912,20.868839263916016
bg_0117,background,chr1,166532500,166532,uniform random atlas bin (seed 20260702),,1.0,0.7548227212469427,0.8774113606234714,29.21512985229492
bg_0118,background,chr1,167437500,167437,uniform random atlas bin (seed 20260702),,1.0,0.7093175729091417,0.8546587864545708,48.68138885498047
bg_0119,background,chr1,167820500,167820,uniform random atlas bin (seed 20260702),,1.0,0.9234050924896197,0.9617025462448099,54.960693359375
bg_0120,background,chr1,168814500,168814,uniform random atlas bin (seed 20260702),,1.0,0.8065698001764675,0.9032849000882337,42.51762771606445
bg_0121,background,chr1,169699500,169699,uniform random atlas bin (seed 20260702),,1.0,0.7838082186865644,0.8919041093432822,44.57760238647461
bg_0122,background,chr1,173094500,173094,uniform random atlas bin (seed 20260702),,1.0,0.7577302864991761,0.878865143249588,41.92351531982422
bg_0123,background,chr1,177174500,177174,uniform random atlas bin (seed 20260702),,1.0,0.6241385022785457,0.8120692511392729,31.29401969909668
bg_0124,background,chr1,178057500,178057,uniform random atlas bin (seed 20260702),,1.0,0.674445397662838,0.837222698831419,41.8392333984375
bg_0125,background,chr1,178225500,178225,uniform random atlas bin (seed 20260702),,1.0,0.7776437955340612,0.8888218977670306,29.40761375427246
bg_0126,background,chr1,179094500,179094,uniform random atlas bin (seed 20260702),,1.0,0.6868767748676061,0.8434383874338031,48.17757797241211
bg_0127,background,chr1,179388500,179388,uniform random atlas bin (seed 20260702),,1.0,0.7824893180683337,0.8912446590341668,42.05311965942383
bg_0128,background,chr1,179846500,179846,uniform random atlas bin (seed 20260702),,1.0,0.6846583002171791,0.8423291501085896,40.820045471191406
bg_0129,background,chr1,180367500,180367,uniform random atlas bin (seed 20260702),,1.0,0.7304897718148695,0.8652448859074348,47.762393951416016
bg_0130,background,chr1,181125500,181125,uniform random atlas bin (seed 20260702),,1.0,0.7201658275923133,0.8600829137961566,50.30970764160156
bg_0131,background,chr1,182687500,182687,uniform random atlas bin (seed 20260702),,1.0,0.6518559064207021,0.8259279532103511,43.32304000854492
bg_0132,background,chr1,184279500,184279,uniform random atlas bin (seed 20260702),,1.0,0.7030392411670275,0.8515196205835138,41.33678436279297
bg_0133,background,chr1,184577500,184577,uniform random atlas bin (seed 20260702),,1.0,0.7513628638513268,0.8756814319256634,42.12731552124024
bg_0134,background,chr1,185478500,185478,uniform random atlas bin (seed 20260702),,1.0,0.7837325782963893,0.8918662891481947,46.35591125488281
bg_0135,background,chr1,188001500,188001,uniform random atlas bin (seed 20260702),,1.0,0.7997002447437906,0.8998501223718953,32.20267105102539
bg_0136,background,chr1,189528500,189528,uniform random atlas bin (seed 20260702),,1.0,0.7872088196887995,0.8936044098443998,38.26152038574219
bg_0137,background,chr1,190141500,190141,uniform random atlas bin (seed 20260702),,1.0,0.5595798388237689,0.7797899194118845,24.34555435180664
bg_0138,background,chr1,191389500,191389,uniform random atlas bin (seed 20260702),,1.0,0.7495905611489664,0.8747952805744832,23.64912796020508
bg_0139,background,chr1,192551500,192551,uniform random atlas bin (seed 20260702),,1.0,0.8180246858225613,0.9090123429112806,29.53963851928711
bg_0140,background,chr1,193003500,193003,uniform random atlas bin (seed 20260702),,1.0,0.7191382599016992,0.8595691299508497,49.02566909790039
bg_0141,background,chr1,194395500,194395,uniform random atlas bin (seed 20260702),,1.0,0.720846611854944,0.860423305927472,36.15743637084961
bg_0142,background,chr1,194624500,194624,uniform random atlas bin (seed 20260702),,1.0,0.7040756965528251,0.8520378482764126,37.16845703125
bg_0143,background,chr1,195439500,195439,uniform random atlas bin (seed 20260702),,1.0,0.6721633769165601,0.83608168845828,22.803016662597656
bg_0144,background,chr1,196110500,196110,uniform random atlas bin (seed 20260702),,1.0,0.7635909432147461,0.881795471607373,44.40549850463867
bg_0145,background,chr1,197082500,197082,uniform random atlas bin (seed 20260702),,1.0,0.9544008945630976,0.9772004472815488,40.695838928222656
bg_0146,background,chr1,198020500,198020,uniform random atlas bin (seed 20260702),,1.0,0.7385622855389287,0.8692811427694643,46.59100341796875
bg_0147,background,chr1,199127500,199127,uniform random atlas bin (seed 20260702),,1.0,0.6244797921983269,0.8122398960991635,23.78605461120605
bg_0148,background,chr1,199355500,199355,uniform random atlas bin (seed 20260702),,1.0,0.8035636647463464,0.9017818323731732,24.08957290649414
bg_0149,background,chr1,199510500,199510,uniform random atlas bin (seed 20260702),,1.0,0.5058901444581134,0.7529450722290567,27.068803787231445
bg_0150,background,chr1,200974500,200974,uniform random atlas bin (seed 20260702),,1.0,0.5115908025076633,0.7557954012538317,45.010440826416016
bg_0151,background,chr1,203022500,203022,uniform random atlas bin (seed 20260702),,1.0,0.8119208173927155,0.9059604086963577,50.11488723754883
bg_0152,background,chr1,206710500,206710,uniform random atlas bin (seed 20260702),,1.0,0.8643884985944553,0.9321942492972277,52.03170776367188
bg_0153,background,chr1,207096500,207096,uniform random atlas bin (seed 20260702),,1.0,0.8371520750859651,0.9185760375429826,47.80664443969727
bg_0154,background,chr1,208854500,208854,uniform random atlas bin (seed 20260702),,1.0,0.5701226739158269,0.7850613369579135,23.392316818237305
bg_0155,background,chr1,208873500,208873,uniform random atlas bin (seed 20260702),,1.0,0.8465103980436891,0.9232551990218445,26.61492156982422
bg_0156,background,chr1,209339500,209339,uniform random atlas bin (seed 20260702),,1.0,0.6468650077784273,0.8234325038892136,38.02084732055664
bg_0157,background,chr1,211182500,211182,uniform random atlas bin (seed 20260702),,1.0,0.739687523617333,0.8698437618086665,48.23013687133789
bg_0158,background,chr1,212013500,212013,uniform random atlas bin (seed 20260702),,1.0,0.8465799477910256,0.9232899738955128,49.4415397644043
bg_0159,background,chr1,212410500,212410,uniform random atlas bin (seed 20260702),,1.0,0.7157450676899337,0.8578725338449669,49.131107330322266
bg_0160,background,chr1,213607500,213607,uniform random atlas bin (seed 20260702),,1.0,0.7003462947070287,0.8501731473535143,50.06806564331055
bg_0161,background,chr1,214301500,214301,uniform random atlas bin (seed 20260702),,1.0,0.7068829569026652,0.8534414784513327,47.605228424072266
bg_0162,background,chr1,215761500,215761,uniform random atlas bin (seed 20260702),,1.0,0.55621492541522,0.77810746270761,27.49187469482422
bg_0163,background,chr1,219791500,219791,uniform random atlas bin (seed 20260702),,1.0,0.8141177232334307,0.9070588616167153,40.53375625610352
bg_0164,background,chr1,219799500,219799,uniform random atlas bin (seed 20260702),,1.0,0.7488127015909598,0.8744063507954799,40.46927261352539
bg_0165,background,chr1,220505500,220505,uniform random atlas bin (seed 20260702),,1.0,0.7869176501588689,0.8934588250794344,42.93356704711914
bg_0166,background,chr1,220698500,220698,uniform random atlas bin (seed 20260702),,1.0,0.8719740141946605,0.9359870070973302,37.86533737182617
bg_0167,background,chr1,221536500,221536,uniform random atlas bin (seed 20260702),,1.0,0.7031002525636654,0.8515501262818327,42.2578353881836
bg_0168,background,chr1,221637500,221637,uniform random atlas bin (seed 20260702),,1.0,0.5517691556163402,0.7758845778081701,49.37380599975586
bg_0169,background,chr1,222173500,222173,uniform random atlas bin (seed 20260702),,1.0,0.8238525929548279,0.911926296477414,22.43247604370117
bg_0170,background,chr1,228004500,228004,uniform random atlas bin (seed 20260702),,1.0,0.7879860030970334,0.8939930015485167,42.33737182617188
bg_0171,background,chr1,228279500,228279,uniform random atlas bin (seed 20260702),,1.0,0.8270663867471679,0.913533193373584,48.90645599365234
bg_0172,background,chr1,228384500,228384,uniform random atlas bin (seed 20260702),,1.0,0.7036850284165734,0.8518425142082867,50.986087799072266
bg_0173,background,chr1,229480500,229480,uniform random atlas bin (seed 20260702),,1.0,0.8752432314582976,0.9376216157291488,49.7547492980957
bg_0174,background,chr1,232256500,232256,uniform random atlas bin (seed 20260702),,1.0,0.7558716150524496,0.8779358075262248,31.868127822875977
bg_0175,background,chr1,234172500,234172,uniform random atlas bin (seed 20260702),,1.0,0.7590920651574122,0.8795460325787061,39.394927978515625
bg_0176,background,chr1,234797500,234797,uniform random atlas bin (seed 20260702),,1.0,0.4356643184892234,0.7178321592446117,29.77147102355957
bg_0177,background,chr1,236609500,236609,uniform random atlas bin (seed 20260702),,1.0,0.7684365385165219,0.884218269258261,46.27494430541992
bg_0178,background,chr1,236999500,236999,uniform random atlas bin (seed 20260702),,1.0,0.6713312477790809,0.8356656238895405,41.64705657958984
bg_0179,background,chr1,237538500,237538,uniform random atlas bin (seed 20260702),,1.0,0.7162379810063131,0.8581189905031565,28.029417037963867
bg_0180,background,chr1,238339500,238339,uniform random atlas bin (seed 20260702),,1.0,0.7914578843832354,0.8957289421916177,22.01115608215332
bg_0181,background,chr1,239302500,239302,uniform random atlas bin (seed 20260702),,1.0,0.8155565096896851,0.9077782548448425,20.810237884521484
bg_0182,background,chr1,240837500,240837,uniform random atlas bin (seed 20260702),,1.0,0.6813846797758647,0.8406923398879323,22.471466064453125
bg_0183,background,chr1,242254500,242254,uniform random atlas bin (seed 20260702),,1.0,0.86575682520573,0.9328784126028651,26.816930770874023
bg_0184,background,chr1,244712500,244712,uniform random atlas bin (seed 20260702),,1.0,0.8820104327882496,0.9410052163941248,41.52548599243164
bg_0185,background,chr2,1749500,1749,uniform random atlas bin (seed 20260702),,1.0,0.7235608436242219,0.861780421812111,36.801700592041016
bg_0186,background,chr2,2692500,2692,uniform random atlas bin (seed 20260702),,1.0,0.7241875515472791,0.8620937757736395,37.47680282592773
bg_0187,background,chr2,3742500,3742,uniform random atlas bin (seed 20260702),,1.0,0.8060022669698814,0.9030011334849407,40.51749038696289
bg_0188,background,chr2,7528500,7528,uniform random atlas bin (seed 20260702),,1.0,0.6779620259532867,0.8389810129766433,29.5390739440918
bg_0189,background,chr2,10971500,10971,uniform random atlas bin (seed 20260702),,1.0,0.7485650408633697,0.8742825204316849,38.39823913574219
bg_0190,background,chr2,12735500,12735,uniform random atlas bin (seed 20260702),,1.0,0.6886995447266836,0.8443497723633417,45.10075378417969
bg_0191,background,chr2,13474500,13474,uniform random atlas bin (seed 20260702),,1.0,0.7316574513363716,0.8658287256681858,22.16958236694336
bg_0192,background,chr2,14435500,14435,uniform random atlas bin (seed 20260702),,1.0,0.7115918973858351,0.8557959486929175,24.709102630615234
bg_0193,background,chr2,15805500,15805,uniform random atlas bin (seed 20260702),,1.0,0.7330939809887609,0.8665469904943804,39.56959533691406
bg_0194,background,chr2,17365500,17365,uniform random atlas bin (seed 20260702),,1.0,0.5218255404930903,0.7609127702465451,33.66237258911133
bg_0195,background,chr2,19212500,19212,uniform random atlas bin (seed 20260702),,1.0,0.8868756443936701,0.943437822196835,32.86286163330078
